FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2017,Joel Hood & Sharon Skalko,MALE,65,IL,United States,Cash,1038919
2017,"MRC 2616 Milwaukee, LLC",FEMALE,65,IL,United States,Cash,1145924
2017,SAP Public Services,MALE,65,PA,United States,Alternative,1022597
2017,Atos IT Solutions and Servces,MALE,65,NY,United States,Cash,826041
2017,Meridian Realty Advisors,MALE,65,TX,United States,Alternative,843048
2011,RedFlex Traffic Systems,MALE,66,AZ,United States,Bonds,1185197
2011,Carolina Software Technology,MALE,66,NC,United States,Equities,1117027
2011,Wimpco Inc,MALE,66,IL,United States,ETF,998799
2011,Old Republic International Corp.,MALE,66,IL,United States,ETF,875369
2011,Museums in the Park,MALE,66,IL,United States,Equities,1109275
2011,Med Properties LLC,MALE,66,IL,United States,Equities,809723
2011,Ad Pod Media LLC,MALE,66,IL,United States,Equities,805704
2011,United Neighborhood Organization,FEMALE,66,IL,United States,Equities,1015009
2011,Central Station LLC,FEMALE,66,IL,United States,Alternative,997059
2017,Chicago Cosmetology Association,FEMALE,66,IL,United States,Cash,1022605
2017,Washington Park Development Group LLC,MALE,66,IL,United States,Bonds,1113955
2017,"Moffat, Stephen",FEMALE,66,IL,United States,Bonds,1083174
2017,Federation of Women Contractors,FEMALE,66,IL,United States,Bonds,1188938
2017,Gibsons Restaurant Group,FEMALE,66,IL,United States,Bonds,900436
2017,AT&T Illinois,FEMALE,66,IL,United States,Bonds,1024691
2017,Hines Corp,MALE,66,IL,United States,Bonds,1078758
2017,"Taris Real Estate, LLC",FEMALE,66,IL,United States,Bonds,976042
2016,"Cui, Charles",FEMALE,66,IL,United States,Bonds,1110723
2017,Local 881United Food and Commercial Workers,MALE,66,IL,United States,Bonds,882901
2017,"Rugai, Rob",FEMALE,66,IL,United States,Bonds,923661
2017,Pangea Properties,MALE,66,IL,United States,Bonds,1058671
2017,"Clear Channel Outdoor, Inc.,d/b/a Clear Channel Airports",MALE,66,PA,United States,Bonds,912104
2017,"Gordon, Marc and Pamela",FEMALE,66,IL,United States,Bonds,813560
2017,Central States Ticket Brokers Assn.,MALE,66,IL,United States,Bonds,804449
2017,HEALTH CARE SERVICE CORPORATION,FEMALE,66,IL,United States,Bonds,1130472
2017,SEIU Healthcare Illinois,MALE,66,IL,United States,Bonds,883560
2017,Pilsen Wellness Center,MALE,66,IL,United States,Bonds,852456
2017,"PMA McD, Inc.",FEMALE,66,IL,United States,Bonds,1009147
2016,MICHAEL MAZZONE C/O TRIWU PROP MGMT LLC,FEMALE,66,IL,United States,Bonds,828227
2017,"Centrum Partners, LLC",FEMALE,66,IL,United States,Bonds,1040488
2017,University of Chicago,MALE,66,IL,United States,Bonds,954947
2017,Draper and Kramer,FEMALE,66,IL,United States,Bonds,1054822
2017,"Sensys Networks, Inc.",MALE,66,CA,United States,Bonds,849840
2017,"Xsight Systems, Inc",MALE,66,TN,United States,Bonds,1135759
2017,"Panfil, Joseph",FEMALE,66,IL,United States,Bonds,869130
2017,Jim Critchfield,MALE,66,IL,United States,Bonds,1131796
2017,WestCare,MALE,66,IL,United States,Bonds,966996
2017,Christian and Mary Gardier,FEMALE,66,IL,United States,Bonds,1080613
2017,Wayne Kinzie,FEMALE,66,IL,United States,Bonds,1192666
2017,Electronic License Service,FEMALE,66,IL,United States,Bonds,1037685
2017,SONNY & ARACELY MONTIJO,FEMALE,66,IL,United States,Bonds,862571
2017,COMCAST,MALE,66,PA,United States,Bonds,1193961
2017,"Opus Niche, Inc.",MALE,66,IL,United States,Bonds,879881
2017,Xsight systems,MALE,66,MA,United States,Bonds,991508
2017,National Community Pharmacists Association,FEMALE,66,VA,United States,Bonds,839947
2017,1505 Milwaukee LLC,MALE,66,IL,United States,Bonds,860203
2011,Nurse-Family Partnership,FEMALE,67,CO,United States,Bonds,1184102
2011,Chicago Board of Education,FEMALE,67,IL,United States,Bonds,963496
2011,ProLogis,MALE,67,IL,United States,Bonds,1015198
2012,JDL Development Co.,FEMALE,67,IL,United States,Bonds,860765
2011,AT&T Illinois,MALE,67,IL,United States,Bonds,1135393
2012,William Blair,MALE,67,IL,United States,Bonds,951453
2012,Gold Coast Tickets,MALE,67,IL,United States,Bonds,845291
2012,Fifth Third Bank,MALE,67,Il,United States,Bonds,804286
2017,SEIU Illinois Council,FEMALE,67,IL,United States,Bonds,1027644
2017,"Linney, John",FEMALE,67,IL,United States,Bonds,1097486
2017,"IMAGINEdev, LLC",FEMALE,67,IL,United States,Bonds,962446
2017,"Interstate JCDecaux, LLC",FEMALE,67,IL,United States,Bonds,824347
2017,Illinois Restaurant Association,FEMALE,67,IL,United States,Bonds,1165474
2017,"Keribar, Alan",FEMALE,67,IL,United States,Bonds,889241
2017,Timothy Hague,FEMALE,67,IL,United States,Bonds,909221
2017,Roundy's,MALE,67,WI,United States,Bonds,826180
2017,MOCA LLC,FEMALE,67,IL,United States,Bonds,1067831
2017,"Union Group of Illinois, LLC",MALE,67,IL,United States,Bonds,844767
2017,Union Pacific Railroad,MALE,67,NE,United States,Bonds,894104
2017,Health Care Council of Illinois,MALE,67,IL,United States,Bonds,865903
2017,Hispanic Housing Development Corporation,MALE,67,IL,United States,Bonds,988452
2020,"401 S. State Street, LLC",MALE,67,IL,United States,Bonds,902901
2017,Kenneth Moore,MALE,67,IL,United States,Bonds,818163
2017,Chicago Magic Lounge,FEMALE,67,IL,United States,Bonds,895562
2017,"Phalanx Capital Management, LLC",FEMALE,67,IL,United States,Bonds,1130793
2017,Chinese American Service League,FEMALE,67,IL,United States,Bonds,1197881
2017,Goldman Sachs & Co.,MALE,67,TX,United States,Bonds,866192
2017,Thomas P. Smith and Sherrie Gauley,FEMALE,67,IL,United States,Bonds,924595
2017,"Continental Air Transport Co., Inc.",FEMALE,67,IL,United States,Bonds,1060372
2017,Verizon,MALE,67,NY,United States,Bonds,948161
2017,"Jones Chicago Real Property II, LLC",FEMALE,67,NV,United States,Bonds,885862
2020,Simon Salem,MALE,67,IL,United States,Bonds,967814
2017,"Amigos Meat & Poultry, LLC",MALE,67,IL,United States,Bonds,869502
2017,"JPMorgan Chase Bank, National Association",MALE,67,NY,United States,Bonds,829026
2017,SEIU Local 73,FEMALE,67,IL,United States,Bonds,1011365
2017,Fuller Industries LLC,MALE,67,KS,United States,Equities,964376
2017,Rosebud Restaurants,FEMALE,67,IL,United States,ETF,885254
2020,City of Chicago Department of Law,FEMALE,67,IL,United States,Equities,825417
2017,"Dataminr, Inc.",MALE,67,NY,United States,Cash,952073
2017,Agree Realty Corporation,MALE,67,MI,United States,ETF,989788
2017,"Urban Restoration Group US, Inc",MALE,67,CA,United States,Cash,1073355
2011,Resurrection Health Care,MALE,68,IL,United States,ETF,1032954
2011,DePaul University,FEMALE,68,IL,United States,Bonds,979522
2011,Supervalu d%2fb%2fa Jewel-Osco and Save-a-Lot,FEMALE,68,IL,United States,Cash,1122137
2011,"Jensen, James C",FEMALE,68,IL,United States,Equities,1006651
2012,Principal Real Estate Investors,MALE,68,IA,United States,Bonds,1091318
2012,"Wells Fargo Securities, LLC",FEMALE,68,CO,United States,ETF,891222
2012,"Capitol Consulting Group Illinois, LLC",MALE,68,IL,United States,ETF,1165743
2012,"Securities Industry and Financial Markets Assoc., Inc.",MALE,68,NY,United States,Equities,1036836
2012,Preferred-Halsted LLC,MALE,68,IL,United States,Cash,975763
2012,Olde Prairie Block Owner LLC,MALE,68,IL,United States,Bonds,971889
2012,"We Are Green, Inc",FEMALE,68,IL,United States,Equities,1017682
2017,"Betmaganbetov, Toma",FEMALE,68,IL,United States,Bonds,1095681
2017,Wood Partners,MALE,68,CO,United States,Bonds,1101193
2017,Alliance of Automobile Manufacturers,FEMALE,68,DC,United States,Bonds,1005567
2017,"Dominion Voting Systems, Inc.",MALE,68,CO,United States,Bonds,1179105
2017,Outfront Media LLC,FEMALE,68,IL,United States,Bonds,1146989
2017,"Live Nation Worldwide, Inc. (FKA Clear Channel Entertainment)",FEMALE,68,CA,United States,Bonds,903995
2017,"U.S. Bancorp Investments, Inc.",MALE,68,NY,United States,Bonds,1235732
2017,Madison Capital,FEMALE,68,NY,United States,Bonds,851265
2017,Flat Iron Place Condominium,FEMALE,68,IL,United States,Bonds,1093937
2017,"Flying Food Concessions, LLC",MALE,68,IL,United States,Bonds,961229
2017,"AstraZeneca Pharmaceuticals, LP",FEMALE,68,DE,United States,Bonds,1164682
2016,MIKE KANE,FEMALE,68,IL,United States,Bonds,1002491
2017,MR Properties LLC,MALE,68,IL,United States,Bonds,1279435
2017,The Macerich Company,FEMALE,68,CA,United States,Bonds,1119685
2017,Riverview Realty Partners,MALE,68,IL,United States,Bonds,996723
2020,1644 E 53rd LLC,MALE,68,NJ,United States,Bonds,1051194
2017,American Express,FEMALE,68,NY,United States,Bonds,1291008
2020,RBC Global Asset Management,FEMALE,68,MN,United States,Bonds,1101530
2017,Adam Friedman,MALE,68,IL,United States,Bonds,946589
2017,Rubicon Global,MALE,68,GA,United States,Bonds,855773
2017,"Shotcaller Global, Inc.",FEMALE,68,CA,United States,Bonds,1299648
2017,County of Cook,FEMALE,68,IL,United States,Bonds,1264051
2017,Chicago Park District,MALE,68,IL,United States,Bonds,904791
2017,Glen Lyman,FEMALE,68,IL,United States,Bonds,1133861
2017,AV 72 Chicago,FEMALE,68,IL,United States,Bonds,1158521
2017,Beacon Capital Partners LLC,FEMALE,68,MA,United States,Bonds,1059218
2017,"ATRIUM EVENTS, LLC",MALE,68,IL,United States,Bonds,879478
2017,Internet Association,MALE,68,DC,United States,Bonds,890501
2020,Susan Sullivan,FEMALE,68,IL,United States,Bonds,1109346
2017,"Klees, Terrance",MALE,68,IL,United States,Bonds,1038440
2017,"Focus Development, Inc.",MALE,68,IL,United States,Bonds,1056419
2011,Centrum Properties,MALE,69,IL,United States,Bonds,861852
2011,VacationRentChicago.com,FEMALE,69,IL,United States,Bonds,1202266
2012,United Airlines,MALE,69,IL,United States,Bonds,932205
2011,Jayne Pekin Revocable Trust,FEMALE,69,IL,United States,Bonds,1037307
2017,"Fencik, Gary",MALE,69,IL,United States,Bonds,1006405
2016,"Soukup, James",MALE,69,IL,United States,Bonds,1055463
2017,Assured Guaranty Corp.,FEMALE,69,NY,United States,Bonds,850002
2017,"H.W. Lochner, Inc.",FEMALE,69,IL,United States,Bonds,1182999
2017,Terance Lee,MALE,69,IL,United States,Bonds,1061902
2017,"Herbalife International of America, Inc.",FEMALE,69,CA,United States,Bonds,980214
2017,Cloud Property Management LLC,MALE,69,IL,United States,Bonds,995574
2017,Clarius Partners,MALE,69,IL,United States,Bonds,920417
2017,Museum of Contemporary Art,FEMALE,69,IL,United States,Bonds,1070744
2017,BBC-LI Walton LLC,MALE,69,IL,United States,Bonds,1060096
2017,"Plank Road, LLC",MALE,69,IL,United States,Bonds,887226
2017,One North Kitchen & Bar,MALE,69,IL,United States,Bonds,1232825
2017,Chicago Jewish Day School,MALE,69,IL,United States,Bonds,1230781
2017,Cummins Sales and Service,MALE,69,IL,United States,Bonds,1096419
2017,Granite Partners for Oakwood Boulevard,MALE,69,IL,United States,Bonds,1109790
2017,"Oxford Capital Group, LLC",MALE,69,IL,United States,Bonds,1152553
2017,1644 E 53rd LLC,FEMALE,69,NJ,United States,Bonds,1026580
2017,Ancona Montessori School,MALE,69,Il,United States,Bonds,1270744
2017,"Interstate JCDecaux, LLC",MALE,69,IL,United States,Bonds,1154560
2020,City of Chicago,FEMALE,69,IL,United States,Bonds,905050
2017,"City Pads, LLC",FEMALE,69,IL,United States,Bonds,1148955
2017,Asian Human Services,FEMALE,69,IL,United States,Bonds,911409
2020,Glen Lyman,MALE,69,IL,United States,Bonds,870688
2017,"Pace Property Group, LLC",MALE,69,IL,United States,Bonds,1168808
2017,Trammell Crow,FEMALE,69,TX,United States,Bonds,1292452
2017,"IL - 700 West Chicago Avenue, LLC",FEMALE,69,IL,United States,Bonds,1158910
2017,Micheal Daniels,MALE,69,IL,United States,Bonds,1087990
2017,"Wildberry Pancakes & Cafe IV, Inc.",MALE,69,IL,United States,Cash,1092099
2017,Anne Phillips,MALE,69,IL,United States,Bonds,1188501
2017,Heritage Bicycles General Store,FEMALE,69,IL,United States,ETF,1229461
2017,Tawani Enterprises Inc,FEMALE,69,IL,United States,Equities,1229789
2017,WELLINGTON DEVELOPMENT LLC C/O BOB MANGAN,MALE,69,IL,United States,Equities,1096344
2017,Commuter Rail Divison of the RTA (Metra),MALE,69,IL,United States,Alternative,852515
2017,Serhiy Iyzohub,FEMALE,69,IL,United States,Bonds,1210874
2017,Vendor Assistance Program LLC,MALE,69,IL,United States,ETF,932044
2017,Slater Realty & Investments Inc.,FEMALE,69,IL,United States,ETF,899222
2017,"Macquarie Infrastructure and Real Assets, Inc",MALE,70,NY,United States,Bonds,1000897
2017,601 W Companies,FEMALE,70,NY,United States,Bonds,1202468
2017,"SSP America, Inc.",FEMALE,70,VA,United States,Bonds,1087416
2017,Michaels Development Company,FEMALE,70,IL,United States,Bonds,953015
2017,Peoples Gas Light and Coke Co.,FEMALE,70,IL,United States,ETF,872987
2017,"Collateral Trustee, Inc",MALE,70,IL,United States,ETF,1191294
2017,"Kriendler, Greg",FEMALE,70,IL,United States,ETF,1176868
2017,Bespoke Men's Grooming,MALE,70,IL,United States,Cash,1057003
2020,"4700 South Ashlan, LLC",FEMALE,70,IL,United States,Cash,1109455
2017,"R.M. Chin and Associates, Inc.",MALE,70,IL,United States,Bonds,875747
2017,Next Level health,FEMALE,70,IL,United States,Bonds,1210108
2017,"GLL Properties 444 North Michigan, LP",FEMALE,70,IL,United States,Bonds,1126522
2017,Mark Goodman,MALE,70,IL,United States,Bonds,1140070
2017,Midwest Gaming and Entertainment LLC,FEMALE,70,IL,United States,Bonds,1047900
2017,"Gorman & Company, Inc.",MALE,70,WI,United States,Bonds,863374
2017,COMMUNITY CURRENCY EXCHANGE ASSOCIATION OF IL,MALE,70,IL,United States,Bonds,1046700
2017,Crown Castle NG Central LLC,MALE,70,IL,United States,Bonds,1028123
2017,Chicago Fire Department,MALE,70,IL,United States,Bonds,1297757
2017,"NTT Data, Inc",MALE,70,TX,United States,Bonds,853222
2017,Sonder,FEMALE,70,CA,United States,Bonds,916929
2017,Peak Properties LLC,FEMALE,70,IL,United States,Bonds,1177089
2017,Patrick Doerr,MALE,70,IL,United States,Bonds,988811
2017,"Fan Stream, Inc.",MALE,70,CA,United States,Bonds,1262541
2017,City Lights Ltd.,MALE,70,IL,United States,Bonds,1170470
2017,1540 NORTH PARK LLC C/O BART PRZYJEMSKI,FEMALE,70,IL,United States,Bonds,879025
2017,DEVELOPMENT GROUP LLC UKRANIAN VILLAGE,MALE,70,IL,United States,Bonds,1054520
2020,Target Corporation,MALE,70,MN,United States,Bonds,1250153
2017,Illinois Pharmacists Association,MALE,70,IL,United States,Bonds,1112584
2017,Equity Group Investments,FEMALE,70,IL,United States,Bonds,1103680
2017,"Law Enforcement Systems, Inc.",FEMALE,71,WI,United States,Bonds,892199
2017,Loukas Development,MALE,71,IL,United States,Bonds,1292858
2017,Watersaver Faucet Co.,MALE,71,IL,United States,Bonds,901735
2017,American Beverage Association,MALE,71,CA,United States,Bonds,1215194
2017,CareerBuilder LLC,MALE,71,IL,United States,Bonds,1278569
2017,"Wells Fargo Bank, N.A.",FEMALE,71,OR,United States,Bonds,1131842
2017,"MCZ Develomment Inc., c/o Mike Lerner",MALE,71,IL,United States,Bonds,1229542
2017,Satelite Broadcasting & Communications Assoc.,MALE,71,VA,United States,Bonds,1199792
2016,Carvana,MALE,71,AZ,United States,Bonds,1014065
2016,BOB LOQUERCIO C/O PULASKI ROAD PROP LLC,FEMALE,71,IL,United States,Bonds,1263702
2017,Granite Madden Wells Sale LLC,FEMALE,71,IL,United States,Bonds,1239500
2017,Park West,FEMALE,71,IL,United States,Bonds,1094402
2017,Rice Financial Products Company,MALE,71,NY,United States,Bonds,1229963
2017,Union Pacific Railroad,FEMALE,71,IL,United States,Bonds,1007914
2017,"Lyft, Inc.",FEMALE,71,CA,United States,Bonds,1198718
2017,"Broadway Electric, Inc.",FEMALE,71,IL,United States,Bonds,900653
2017,BigBelly Solar,MALE,71,MA,United States,Bonds,1277887
2017,"Weiss Entities, LLC",FEMALE,71,IL,United States,Bonds,1002020
2020,Glen Lyman,FEMALE,71,IL,United States,Bonds,1120198
2017,Test400K Foundation,MALE,71,IL,United States,Bonds,1132078
2017,AARP Illinois,FEMALE,71,IL,United States,Bonds,1048289
2017,Kam Liu,MALE,71,IL,United States,Cash,1112765
2017,Bright Electric Supply,FEMALE,71,IL,United States,Equities,1040474
2017,"BDP Industrial Development, LP",MALE,71,IL,United States,Equities,915761
2017,Kennelly Square Condominium Association,FEMALE,71,IL,United States,Cash,976521
2017,"GOJO Industries, Inc",MALE,71,OH,United States,Bonds,1166939
2017,Airlines for America,FEMALE,71,DC,United States,Bonds,944425
2017,City of Chicago,FEMALE,71,IL,United States,Bonds,1261303
2020,SHI International,FEMALE,71,NJ,United States,Bonds,1104562
2017,WORP/CA 601 North JV. LLC,FEMALE,71,IL,United States,Bonds,1296319
2017,Bigane Paving Company,MALE,72,IL,United States,Bonds,1379483
2017,"National Elevator Industry, Inc.",MALE,72,NY,United States,Bonds,1086702
2017,"JCDecaux North America, Inc",MALE,72,NY,United States,Bonds,978959
2017,Enwave Chicago,MALE,72,IL,United States,ETF,1344199
2017,Capstone Collegiate Communities,MALE,72,AL,United States,Currency,1287249
2017,Chicago Retail Merchants Assoc.,MALE,72,IL,United States,ETF,1225606
2017,"Hess, Jonah",FEMALE,72,IL,United States,Bonds,1355056
2016,Standa Construction Inc.,FEMALE,72,IL,United States,Bonds,1158521
2017,"Westphal, Chuck",MALE,72,IL,United States,Bonds,1006913
2017,NSMJAWA,MALE,72,IL,United States,Bonds,1313612
2017,River North Howeowners Association,FEMALE,72,IL,United States,Bonds,1266609
2017,"Compass Group USA, Inc",MALE,72,NC,United States,Bonds,1128081
2017,GEO Group,MALE,72,FL,United States,Bonds,1393872
2017,The John Buck Company,MALE,72,IL,United States,ETF,961516
2017,601W Companies,FEMALE,72,NY,United States,Bonds,1238098
2017,"CCS International, Inc",MALE,72,IL,United States,Bonds,1192379
2017,The Hudson Group (Retail Specialist),FEMALE,72,NJ,United States,Bonds,1140545
2017,Potbelly Sandwich Works,FEMALE,72,IL,United States,Bonds,1008626
2017,M. Fishman & Co.,FEMALE,72,IL,United States,Bonds,954366
2017,"South Kedzie, LLC",FEMALE,72,IL,United States,Bonds,1167833
2020,Lakeshore Waste Services,MALE,72,IL,United States,Bonds,1035152
2017,GW Properties,FEMALE,72,IL,United States,Bonds,1165097
2017,"Erin's Happenings, LLC",MALE,72,IL,United States,Bonds,1009628
2017,Giordano Dance Chicago,FEMALE,72,IL,United States,Bonds,1352934
2017,Landrum & Brown,MALE,72,IL,United States,Bonds,1307135
2017,"Bridge Development Partners, LLC",MALE,72,IL,United States,Bonds,1361298
2017,"Axon Enterprise, Inc.",MALE,72,CA,United States,Bonds,956596
2017,Peter Arenson,MALE,72,IL,United States,Bonds,1391673
2017,Delta Demolition,MALE,72,IL,United States,Bonds,1222819
2017,Google Inc. and its Affiliates,MALE,72,CA,United States,Bonds,960732
2017,Salvatores,FEMALE,72,IL,United States,Bonds,1382387
2017,Skinny Labs Inc,FEMALE,72,CA,United States,Bonds,1356969
2017,Chicago Prime LLC,FEMALE,72,NY,United States,Bonds,1040863
2017,"Morningside Equities Group, Inc.",MALE,72,IL,United States,Bonds,955407
2017,"Boni, Inc.",FEMALE,72,IL,United States,Bonds,1237778
2017,"Solstice on the Park, LLC",MALE,73,NJ,United States,Bonds,1196747
2017,"Interstate JCDecaux, LLC",MALE,73,IL,United States,Bonds,1387722
2017,Amazon,FEMALE,73,DC,United States,Bonds,1128191
2017,"JCDecaux Airport Chicago, LLC",MALE,73,NY,United States,Bonds,1397962
2017,Grant Thornton LLP,MALE,73,IL,United States,Bonds,1019396
2017,"Cantor, Rachel",FEMALE,73,IL,United States,Bonds,1297055
2017,AT&T Illinois,MALE,73,IL,United States,Bonds,1121132
2017,"Millennium Park Garages, LLC",FEMALE,73,IL,United States,Bonds,1199252
2017,Old Town Triangle Association,FEMALE,73,IL,United States,Bonds,1231546
2017,Kellogg Company,MALE,73,MI,United States,Bonds,1309567
2017,William Blair,FEMALE,73,IL,United States,Bonds,994200
2017,3M Corporation,FEMALE,73,MN,United States,Bonds,1310695
2017,Metropolitan Housing Development Corporation,MALE,73,IL,United States,Bonds,1249585
2017,"William Filan, Ltd",FEMALE,73,IL,United States,Bonds,1090126
2017,"Arista Holdings, Inc.",FEMALE,73,IL,United States,Bonds,1107592
2017,Anixter Center,FEMALE,73,IL,United States,Bonds,1024753
2017,Holsten Development Corp.,FEMALE,73,IL,United States,Bonds,1369417
2017,AllianceBernstein,MALE,73,NY,United States,Bonds,1257571
2017,Public Building Commission of Chicago,MALE,73,IL,United States,Bonds,1216976
2017,BOB & JOHN MANGAN C/O 3720 ASHLAND LLC,MALE,73,IL,United States,Bonds,959838
2017,Rosenwald Court Apartments,MALE,73,IL,United States,Bonds,1251047
2017,"The Habitat Company, LLC",FEMALE,73,IL,United States,Bonds,1245255
2017,Loop Capital Markets,MALE,73,IL,United States,Currency,1345147
2017,"Kim, Charlie",MALE,73,IL,United States,Bonds,1266267
2017,IBM Corporation,FEMALE,73,IL,United States,Equities,1176918
2017,Zeller Development Corporation,FEMALE,73,IL,United States,Equities,980145
2017,The French Pastry School,FEMALE,73,IL,United States,ETF,1135190
2017,Jose Martinez,FEMALE,73,IL,United States,Currency,1295762
2017,1634 N MILWAUKEE CONDO ASSOC.,FEMALE,73,IL,United States,ETF,985682
2017,"Comcast of Chicago, Inc.",FEMALE,73,PA,United States,Equities,1102037
2017,Community First Medical Center,MALE,73,IL,United States,Bonds,1052013
2017,"Crate & Barrel Holdings, Inc.",MALE,73,IL,United States,Bonds,970989
2017,Escapades LLC,MALE,73,IL,United States,Bonds,959645
2017,SMW HOLDINGS LLC C/O SCOTT WALTENBURG,MALE,73,IL,United States,Equities,1148049
2020,"Nanavati, Varig",MALE,73,IL,United States,Bonds,1204864
2017,Biotechnology Innovation Organization,MALE,73,IL,United States,Bonds,1384522
2017,"Wells Fargo Bank, N.A.",MALE,73,OR,United States,Bonds,1232849
2017,ERRICO LLC C/O JERRY TUFANO & DARRIN MEHLERT,MALE,73,IL,United States,ETF,1340613
2017,1525 HP LLC,FEMALE,74,NJ,United States,Bonds,965257
2017,Eli Lilly and Company,MALE,74,IN,United States,Bonds,1212623
2017,"Solstice on the Park, LLC",FEMALE,74,NJ,United States,ETF,1212260
2016,CIM Group,MALE,74,CA,United States,ETF,1038295
2017,"M & R Development, LLC",MALE,74,IL,United States,Bonds,1311305
2016,"Fixler, Jonathon",FEMALE,74,IL,United States,Bonds,1065509
2017,Clark 800 LLC,FEMALE,74,IL,United States,Currency,1159771
2017,Sumac Development Corporation,MALE,74,IL,United States,Bonds,1165745
2017,Northwestern Memorial Hospital,FEMALE,74,IL,United States,Bonds,1220843
2017,NPL Construction Co.,FEMALE,74,IL,United States,Bonds,1328347
2017,Bradford Airport Logistics,FEMALE,74,TX,United States,Cash,1106780
2017,Esperanza Health Centers,MALE,74,IL,United States,Bonds,1180906
2017,Gustavo Marin,FEMALE,74,IL,United States,Bonds,994140
2017,LS travel retail North America,MALE,74,NY,United States,Bonds,976155
2017,City Colleges of Chicago,FEMALE,74,IL,United States,Bonds,970380
2017,Steven Molo,FEMALE,74,IL,United States,Bonds,1174953
2017,"4600 Damen, LLC",MALE,74,IL,United States,Bonds,990865
2017,Latin United Community Housing Association,FEMALE,74,IL,United States,Bonds,984948
2017,North Highland,FEMALE,74,IL,United States,Bonds,1018484
2016,IGOR MICHIN C/O MBI DEVELOPMENT LLC,FEMALE,74,IL,United States,Bonds,1136274
2017,"Quinlan, Michael",FEMALE,74,IL,United States,Bonds,959579
2017,PILMC,MALE,74,IL,United States,Bonds,1034272
2017,Blackstone Real Estate Advisors,FEMALE,74,NY,United States,Bonds,1367170
2017,AmTrust Realty,FEMALE,74,IL,United States,Bonds,1043337
2017,Newcastle Limited,FEMALE,74,IL,United States,Bonds,1317104
2017,"Westfield Concession Management, Inc.",MALE,74,MD,United States,Bonds,1269470
2017,Illinois Hotel and Lodging Association,FEMALE,74,IL,United States,Bonds,1280289
2017,Potbelly Sandwich Works,MALE,74,IL,United States,Bonds,1280776
2017,Metropolitan Pier and Exposition Authority,FEMALE,74,IL,United States,Bonds,1052262
2017,"3L Real Estate, LLC",FEMALE,74,IL,United States,Bonds,975210
2017,The Glazier Corporation,FEMALE,74,IL,United States,Bonds,1074291
2017,Kevin Killerman,MALE,74,IL,United States,Bonds,1257301
2020,ACLU of Illinois,FEMALE,74,IL,United States,Bonds,1283652
2017,CHC Wellness,FEMALE,74,IL,United States,Bonds,1382370
2017,CA Ventures/K Giles LLC,FEMALE,74,IL,United States,Bonds,1028455
2017,DePaul University,MALE,75,IL,United States,Bonds,1073717
2017,"5232 S. Hyde Park Boulevard, LLC",FEMALE,75,NJ,United States,Bonds,1107529
2017,Blommer Chocolate Company,MALE,75,IL,United States,Bonds,1337039
2017,IC Holdings,MALE,75,NY,United States,Bonds,1042240
2017,Association of Subcontractors,MALE,75,IL,United States,Bonds,976967
2017,Unite Here Local 1,MALE,75,IL,United States,Bonds,1168243
2017,Teamsters Joint Council 25,MALE,75,IL,United States,Bonds,1151030
2017,Porritt Group LLC,MALE,75,MI,United States,Bonds,1181516
2017,"Chen, Xavier",MALE,75,IL,United States,Bonds,1376922
2017,Howard Hughes Corp,MALE,75,TX,United States,Bonds,1211244
2017,"R2 Capital, LLC",MALE,75,IL,United States,Bonds,959259
2017,"Wells Fargo Bank, N.A.",FEMALE,75,OR,United States,Bonds,1026087
2017,"David Mason & Associates of Illinois, Ltd.",FEMALE,75,IL,United States,Bonds,1023092
2017,Microsoft Corporation,FEMALE,75,WA,United States,Bonds,1084374
2017,Blue Star Properties,FEMALE,75,IL,United States,Bonds,1377880
2017,Tribune Company,MALE,75,IL,United States,Bonds,976933
2017,Sarah's Circle,FEMALE,75,IL,United States,Bonds,1028707
2017,Bradley Place Homeowners Association,MALE,75,IL,United States,Bonds,1017237
2017,"Bratko, Kenneth",MALE,75,IL,United States,Bonds,1278967
2017,"SpotHero, Inc.",MALE,75,IL,United States,Equities,1298472
2017,Chicago Principals and Administrators Association,MALE,75,IL,United States,Currency,1228523
2017,Sentinel Technologies,FEMALE,75,IL,United States,Currency,1150775
2017,Illinois Health and Hospital Association,MALE,75,IL,United States,ETF,1087030
2012,Sprint Nextel,MALE,76,AZ,United States,Bonds,1119066
2017,"125 S Clark (Chicago) SPE, LLC",MALE,76,IL,United States,Bonds,1257616
2017,Verizon Wireless,MALE,76,IL,United States,Bonds,1030652
2017,"Chicago Parking Meters, LLC",FEMALE,76,IL,United States,Bonds,1247411
2017,MAC Property Management,FEMALE,76,NJ,United States,ETF,1211433
2017,Chicago Gas Station Owners,MALE,76,IL,United States,ETF,1107852
2016,"Cantor, Rachel",MALE,76,IL,United States,Bonds,1395300
2017,Stateway Associates LLC,FEMALE,76,IL,United States,Bonds,1046233
2016,"ML Group Design & Development, LLC",FEMALE,76,IL,United States,Bonds,1190898
2017,"Meador, Thomas",MALE,76,IL,United States,Bonds,1292721
2017,Raza Holdings,FEMALE,76,IL,United States,Bonds,1495989
2017,Row 24,MALE,76,IL,United States,Bonds,1406045
2017,PNC Capital Markets LLC,MALE,76,PA,United States,Cash,1298062
2017,"DB Sterlin Consultants, Inc.",FEMALE,76,IL,United States,Bonds,1143587
